iter	MAE	RMSE
3795	4.540825602	6.252181263
3796	4.540341661	6.251507237
3797	4.539876226	6.250860521
3798	4.539196399	6.24990997
3799	4.538775638	6.249280274
3800	4.538265755	6.248593022
3801	4.537578555	6.247612158
3802	4.53682176	6.246708587
3803	4.53655895	6.246307779
3804	4.536176057	6.245756061
3805	4.535610081	6.245102674
3806	4.534964134	6.244236731
3807	4.534661431	6.243766839
3808	4.534167673	6.243088058
3809	4.533613805	6.242397084
3810	4.533218558	6.241775161
3811	4.532681429	6.240962235
3812	4.532582481	6.24079127
3813	4.531780759	6.239622842
3814	4.531273842	6.238860694
3815	4.531079206	6.238492348
3816	4.530688305	6.238019925
3817	4.530267757	6.237454942
3818	4.52963156	6.236557224
3819	4.528809634	6.235383398
3820	4.528430571	6.234853429
3821	4.527738704	6.233812583
3822	4.527266573	6.233137559
3823	4.526642404	6.232323679
3824	4.526255363	6.2317475
3825	4.525952568	6.231316122
3826	4.525387146	6.230690863
3827	4.524719416	6.229656683
3828	4.524538324	6.229372185
3829	4.523925436	6.228579734
3830	4.523349077	6.227720829
3831	4.522939808	6.227120145
3832	4.522477853	6.226460362
3833	4.522128994	6.225902937
3834	4.521375076	6.22489707
3835	4.520785659	6.22416324
3836	4.520404711	6.223801065
3837	4.519803648	6.223025824
3838	4.519120734	6.222067406
3839	4.518803007	6.221655771
3840	4.51799497	6.220603732
3841	4.517324911	6.219761293
3842	4.516748367	6.219052058
3843	4.516326196	6.218474309
3844	4.515808012	6.217761046
3845	4.51494583	6.216484463
3846	4.514640948	6.216154466
3847	4.514206921	6.21566742
3848	4.513578635	6.214765288
3849	4.513234684	6.214259999
3850	4.51235863	6.212902267
3851	4.511389486	6.211591237
3852	4.510821889	6.210784136
3853	4.510257074	6.209981822
3854	4.510198656	6.209839157
3855	4.509627307	6.209137156
3856	4.50875022	6.207897632
3857	4.508148894	6.207008473
3858	4.507738056	6.206295158
3859	4.506988095	6.205364052
3860	4.506334087	6.204440834
3861	4.505940125	6.20380651
3862	4.505298566	6.202856912
3863	4.504935412	6.202379651
3864	4.504729286	6.202006027
3865	4.504369755	6.201504135
3866	4.50378837	6.200662042
3867	4.503263773	6.199958281
3868	4.502914333	6.199472029
3869	4.502345626	6.198794891
3870	4.501886132	6.198054393
3871	4.501229497	6.196987833
3872	4.500467446	6.195980648
3873	4.499609321	6.19486308
3874	4.499369371	6.194509861
3875	4.498391092	6.193063023
3876	4.497772779	6.192060255
3877	4.49721718	6.191344135
3878	4.496641802	6.190516019
3879	4.496064345	6.189778623
3880	4.495584595	6.18908554
3881	4.49508034	6.188491239
3882	4.494348473	6.18747129
3883	4.493763926	6.186594197
3884	4.493317847	6.185952085
3885	4.492679104	6.185135282
3886	4.491976011	6.184133752
3887	4.491265458	6.183070157
3888	4.490583381	6.182157973
3889	4.48997982	6.181226699
3890	4.489450143	6.18045329
3891	4.48888256	6.179650852
3892	4.488259713	6.178899462
3893	4.487921849	6.178384187
3894	4.487618017	6.177814701
3895	4.487200724	6.17725223
3896	4.48676027	6.176560693
3897	4.486201152	6.17580945
3898	4.485491893	6.174907151
3899	4.484940987	6.174194541
3900	4.484235263	6.17316086
3901	4.483652742	6.17215229
3902	4.483113567	6.171335064
3903	4.482765234	6.170801015
3904	4.482290932	6.170140576
3905	4.481783374	6.169313564
3906	4.481045858	6.168228161
3907	4.480618944	6.167710539
3908	4.480394066	6.167400227
3909	4.479765767	6.166606266
3910	4.479222546	6.165958231
3911	4.478813045	6.165430246
3912	4.478282058	6.164643418
3913	4.477799922	6.16397523
3914	4.477194339	6.163123976
3915	4.476483523	6.162233032
3916	4.475981446	6.161581512
3917	4.475976007	6.161577778
3918	4.474826939	6.160012439
3919	4.474040374	6.15890974
3920	4.473876724	6.158725441
3921	4.473484036	6.158274
3922	4.472958927	6.157587454
3923	4.472619597	6.15709738
3924	4.472337194	6.156726152
3925	4.471735009	6.155865324
3926	4.471219439	6.155076095
3927	4.470804675	6.154401467
3928	4.470290651	6.153682225
3929	4.469807562	6.153081962
3930	4.469313696	6.152383177
3931	4.468631584	6.151602659
3932	4.467904702	6.150578747
3933	4.467608759	6.150130945
3934	4.467078026	6.149376869
3935	4.466638033	6.148757473
3936	4.466236332	6.14816748
3937	4.465377126	6.146947077
3938	4.464792456	6.146167337
3939	4.464280257	6.145372581
3940	4.463471761	6.144301826
3941	4.463057459	6.143749301
3942	4.462502994	6.142921228
3943	4.461737173	6.141597194
3944	4.461142369	6.140610334
3945	4.460690367	6.139901088
3946	4.460238747	6.139309848
3947	4.459920113	6.138935351
3948	4.459240457	6.137888564
3949	4.459236515	6.13788552
3950	4.45891629	6.137446861
3951	4.45840251	6.1367247
3952	4.458096139	6.136342625
3953	4.457663729	6.135823672
3954	4.457063347	6.135065919
3955	4.456616862	6.134345934
3956	4.456202255	6.133721908
3957	4.455710331	6.133005484
3958	4.45539532	6.132611321
3959	4.455291635	6.132486028
3960	4.454800006	6.131796297
3961	4.454769963	6.131756133
3962	4.454524925	6.131339895
3963	4.453928552	6.130574817
3964	4.453386271	6.129733967
3965	4.453195815	6.129349652
3966	4.452693315	6.128622485
3967	4.452218166	6.127964232
3968	4.451804199	6.127388112
3969	4.451399417	6.126788601
3970	4.450863464	6.125971863
3971	4.45040457	6.125283764
3972	4.450360512	6.125228942
3973	4.450014268	6.124804759
3974	4.449604879	6.124265428
3975	4.448987485	6.123389571
3976	4.448594692	6.122859571
3977	4.4482223	6.122471684
3978	4.447629854	6.121616929
3979	4.447113791	6.120883627
3980	4.446320668	6.119849363
3981	4.445983823	6.119427918
3982	4.445396569	6.118611262
3983	4.445036784	6.118105112
3984	4.444461193	6.117346922
3985	4.444026795	6.116817319
3986	4.443286038	6.115700767
3987	4.442691395	6.114924374
3988	4.44236208	6.114407004
3989	4.442012561	6.113968155
3990	4.441438254	6.113202662
3991	4.441239367	6.112942648
3992	4.44059437	6.112030531
3993	4.440081995	6.111302843
3994	4.439766214	6.110925027
3995	4.439259015	6.110258853
3996	4.438969609	6.10990454
3997	4.43878743	6.109684241
3998	4.43763549	6.108207829
3999	4.43755402	6.108070055
4000	4.436991664	6.107354848
4001	4.436712147	6.106923598
4002	4.435845481	6.105645177
4003	4.435434482	6.104996883
4004	4.435001823	6.104362759
4005	4.434357861	6.103464136
4006	4.433836777	6.102788707
4007	4.432863897	6.101647309
4008	4.432184923	6.100649766
4009	4.431357752	6.09940917
4010	4.431111932	6.098981023
4011	4.430625206	6.09831041
4012	4.430292753	6.097885846
4013	4.42973374	6.097041667
4014	4.428956175	6.095977284
4015	4.428455808	6.095313951
4016	4.42788553	6.094532606
4017	4.427381044	6.093798085
4018	4.426880051	6.093020426
4019	4.426334982	6.092299851
4020	4.426026895	6.091869357
4021	4.425603107	6.091311289
4022	4.425291078	6.090880855
4023	4.424817308	6.090238829
4024	4.424203911	6.089463209
4025	4.423883644	6.089033303
4026	4.42315899	6.088042353
4027	4.42263193	6.087345394
4028	4.421976823	6.086292099
4029	4.421389742	6.085569308
4030	4.420898523	6.084837045
4031	4.419826939	6.083320517
4032	4.419100777	6.082250324
4033	4.418876273	6.081974876
4034	4.418388142	6.081356793
4035	4.417989239	6.080700205
4036	4.417638767	6.080205003
4037	4.417581039	6.080104391
4038	4.417060083	6.079397084
4039	4.41634252	6.078440252
4040	4.41588369	6.07792
4041	4.415410008	6.077277501
4042	4.414958597	6.076677616
4043	4.414180203	6.075459204
4044	4.413408259	6.074126168
4045	4.4131515	6.073767208
4046	4.412806909	6.073233919
4047	4.412422772	6.072591191
4048	4.41151129	6.071320565
4049	4.411416194	6.071218017
4050	4.411098296	6.070777948
4051	4.411096159	6.070774746
4052	4.410453529	6.070006951
4053	4.409882539	6.069209197
4054	4.409437433	6.068563365
4055	4.408890282	6.067632378
4056	4.408439409	6.067069526
4057	4.407890495	6.066452132
4058	4.406904209	6.065005426
4059	4.406172208	6.063890228
4060	4.405668484	6.063168264
4061	4.405451469	6.062854255
4062	4.405142344	6.062457956
4063	4.404797635	6.061991552
4064	4.404539297	6.061612002
4065	4.404229818	6.061119391
4066	4.403703876	6.060391567
4067	4.402998635	6.059265976
4068	4.402876544	6.059069312
4069	4.402332038	6.058247495
4070	4.401623434	6.057325693
4071	4.401368975	6.05694312
4072	4.401016381	6.056477781
4073	4.400639522	6.056048371
4074	4.400015157	6.055214033
4075	4.399259331	6.054154334
4076	4.398615348	6.053241789
4077	4.397942872	6.052375293
4078	4.397471922	6.051725023
4079	4.396753091	6.050957554
4080	4.396234318	6.050272631
4081	4.396101078	6.050024863
4082	4.395363419	6.048968163
4083	4.39471855	6.048164607
4084	4.394363032	6.04767994
4085	4.394142624	6.047422621
4086	4.393488921	6.04660834
4087	4.39302794	6.046026788
4088	4.392704978	6.045550449
4089	4.392423158	6.045223224
4090	4.391942536	6.044667142
4091	4.391515576	6.04416717
4092	4.391118185	6.043504345
4093	4.390859456	6.043287283
4094	4.390564189	6.042937118
4095	4.390276037	6.042557049
4096	4.390142591	6.042315269
4097	4.389679107	6.041648582
4098	4.389437849	6.041300849
4099	4.3893967	6.041232199
4100	4.388752935	6.040370107
4101	4.388186947	6.039643311
4102	4.387775424	6.03901398
4103	4.387266115	6.038307069
4104	4.38726242	6.03830443
4105	4.38663248	6.037405226
4106	4.385992601	6.036557572
4107	4.385655848	6.036101105
4108	4.385311414	6.035566189
4109	4.384931577	6.035087345
4110	4.384482361	6.034357764
4111	4.384128074	6.033900746
4112	4.383707124	6.033357782
4113	4.383390486	6.032972542
4114	4.382878788	6.032224537
4115	4.382606567	6.031811417
4116	4.381946963	6.030964127
4117	4.3814415	6.030157181
4118	4.381055321	6.029715009
4119	4.380312571	6.028451891
4120	4.379857656	6.027849675
4121	4.379240141	6.026934126
4122	4.378432224	6.025886632
4123	4.377874623	6.025210135
4124	4.377522675	6.024734773
4125	4.376841564	6.0238542
4126	4.376390174	6.023360303
4127	4.376101338	6.022971579
4128	4.375556754	6.022221601
4129	4.375542602	6.022207461
4130	4.374992454	6.021484584
4131	4.37432549	6.020498095
4132	4.374216327	6.020279249
4133	4.373747719	6.019653019
4134	4.373018118	6.018632735
4135	4.372238561	6.017448297
4136	4.371833291	6.01689385
4137	4.371615761	6.016506537
4138	4.371072784	6.015706922
4139	4.371014298	6.015599744
4140	4.370562657	6.014970115
4141	4.370333358	6.01469558
4142	4.370141067	6.014466535
4143	4.369668875	6.013750375
4144	4.369137146	6.013104664
4145	4.368868815	6.012607814
4146	4.368375962	6.011795874
4147	4.367954683	6.011274902
4148	4.367495405	6.010739362
4149	4.36677495	6.009950661
4150	4.366513833	6.009549394
4151	4.36609866	6.008972365
4152	4.365585288	6.008190471
4153	4.365264551	6.00777815
4154	4.364931098	6.007349345
4155	4.364390619	6.006641045
4156	4.36408646	6.006230193
4157	4.363695304	6.005713056
4158	4.363380042	6.005376816
4159	4.362894986	6.004642324
4160	4.362536062	6.004085393
4161	4.362238489	6.003619019
4162	4.362232164	6.003614361
4163	4.361594602	6.002999654
4164	4.361035232	6.002238552
4165	4.360069693	6.000927776
4166	4.359780416	6.000482703
4167	4.359023392	5.999592492
4168	4.358348596	5.998781897
4169	4.357892718	5.998235075
4170	4.35737653	5.997472299
4171	4.35664385	5.996391604
4172	4.356001865	5.995590257
4173	4.355609098	5.994968657
4174	4.354688651	5.993853238
4175	4.354322948	5.993348901
4176	4.353602393	5.99240348
4177	4.353149591	5.991849298
4178	4.352996249	5.991612392
4179	4.352319907	5.990694962
4180	4.352159284	5.990414983
4181	4.351518988	5.989626541
4182	4.351232789	5.989179458
4183	4.350866982	5.988617523
4184	4.350099179	5.987770529
4185	4.34971368	5.987258574
4186	4.349234553	5.986593496
4187	4.348721652	5.985831374
4188	4.347722756	5.984320424
4189	4.347304369	5.983707514
4190	4.346740955	5.982862824
4191	4.346328418	5.982234111
4192	4.345706811	5.981547063
4193	4.345177715	5.980687625
4194	4.344661463	5.980091834
4195	4.344127346	5.979367026
4196	4.343824307	5.978919006
4197	4.343256148	5.978149568
4198	4.34269984	5.977365036
4199	4.342403742	5.976923729
4200	4.34165447	5.97582339
4201	4.341173148	5.975054522
4202	4.340749332	5.974546426
4203	4.340224647	5.973751777
4204	4.339767774	5.973081542
4205	4.339422628	5.972574115
4206	4.33923506	5.972278896
4207	4.338726812	5.971574257
4208	4.338024745	5.970475421
4209	4.33738189	5.969667862
4210	4.336938994	5.969052822
4211	4.33671567	5.968781064
4212	4.336203063	5.968081535
4213	4.335649296	5.967416237
4214	4.335065	5.966574907
4215	4.334530135	5.96580146
4216	4.333911264	5.964923226
4217	4.33338717	5.964059579
4218	4.332207055	5.962379623
4219	4.332203929	5.962377383
4220	4.331675892	5.961569716
4221	4.331209681	5.960953616
4222	4.330624644	5.960121032
4223	4.330145722	5.959520368
4224	4.329500383	5.958462973
4225	4.328899855	5.9575948
4226	4.328332306	5.956770984
4227	4.327848398	5.956060327
4228	4.327193476	5.954979243
4229	4.326629293	5.954090254
4230	4.32582036	5.95293261
4231	4.325305996	5.952206372
4232	4.324882058	5.95163683
4233	4.32421729	5.950778985
4234	4.323817667	5.95035862
4235	4.323328665	5.949671177
4236	4.322612587	5.948747653
4237	4.322183497	5.94820058
4238	4.32218022	5.948198079
4239	4.321705206	5.947601502
4240	4.32170198	5.947599024
4241	4.321161474	5.946848498
4242	4.320558433	5.946018585
4243	4.320129697	5.945293536
4244	4.319638979	5.944702663
4245	4.319137587	5.943986118
4246	4.318635343	5.943274268
4247	4.317812368	5.942096955
4248	4.317403123	5.941633852
4249	4.317152291	5.941259254
4250	4.316561966	5.940483728
4251	4.31605934	5.939889683
4252	4.315726595	5.939418657
4253	4.315457855	5.939095146
4254	4.31505318	5.938544077
4255	4.31480106	5.938244046
4256	4.314083533	5.937244376
4257	4.313566384	5.936530663
4258	4.313045782	5.935732979
4259	4.31294117	5.935575821
4260	4.312497817	5.934899653
4261	4.311834378	5.933879038
4262	4.311340507	5.933188905
4263	4.310760203	5.932197552
4264	4.310256315	5.93151417
4265	4.309698639	5.930767491
4266	4.309508637	5.93051657
4267	4.309046371	5.929743003
4268	4.309042467	5.929740788
4269	4.308475551	5.928955103
4270	4.308385523	5.928863023
4271	4.307855874	5.928141325
4272	4.307585709	5.927715891
4273	4.307196264	5.92715803
4274	4.306565399	5.926112192
4275	4.306311831	5.925798474
4276	4.305895375	5.925299474
4277	4.305520295	5.924760327
4278	4.304854869	5.923738207
4279	4.304378819	5.923094561
4280	4.303999201	5.922574222
4281	4.303490671	5.921812896
4282	4.302843218	5.92095871
4283	4.302418068	5.920507799
4284	4.301877001	5.919748776
4285	4.301475272	5.919259127
4286	4.301230177	5.918909078
4287	4.301179793	5.918870995
4288	4.300825529	5.918376524
4289	4.3001203	5.917301972
4290	4.299279527	5.916050843
4291	4.298767071	5.915457409
4292	4.298296036	5.91492113
4293	4.298032087	5.914625403
4294	4.297555253	5.913975248
4295	4.297143741	5.913485913
4296	4.296566945	5.912699257
4297	4.296142225	5.912091538
4298	4.295670151	5.91144286
4299	4.295216627	5.91075919
4300	4.294870849	5.910292674
4301	4.294656788	5.909992986
4302	4.294121182	5.909166963
4303	4.29340231	5.908308888
4304	4.292958694	5.907677895
4305	4.292397121	5.906893832
4306	4.292054134	5.906339896
4307	4.291309709	5.90529188
4308	4.290863784	5.904731952
4309	4.290270177	5.903923695
4310	4.289982593	5.903431234
4311	4.289406615	5.902641218
4312	4.289041493	5.902041451
4313	4.288703702	5.90165126
4314	4.288419563	5.901242704
4315	4.287906797	5.900466978
4316	4.28711173	5.899478984
4317	4.28664234	5.898825362
4318	4.286368887	5.898314888
4319	4.285704167	5.897452088
4320	4.285335573	5.897006691
4321	4.28489104	5.896382348
4322	4.284547444	5.895904174
4323	4.284118365	5.895180818
4324	4.283865254	5.894818624
4325	4.283166235	5.893884666
4326	4.282880674	5.893431197
4327	4.282177156	5.892332476
4328	4.281846095	5.891911345
4329	4.281479179	5.891361723
4330	4.28084857	5.890413133
4331	4.28034498	5.88976489
4332	4.279903208	5.889213799
4333	4.279317024	5.888459012
4334	4.278443116	5.887442569
4335	4.278258673	5.887214075
4336	4.277963882	5.886863145
4337	4.277504022	5.886339915
4338	4.277401949	5.886232414
4339	4.276711744	5.885265976
4340	4.276374197	5.884826627
4341	4.27581078	5.884030554
4342	4.275448097	5.883469036
4343	4.275177544	5.88302688
4344	4.274842426	5.882576181
4345	4.274349267	5.881856523
4346	4.273808652	5.881140115
4347	4.273487881	5.880734963
4348	4.272996718	5.880032884
4349	4.272441952	5.879300995
4350	4.271315738	5.877693541
4351	4.270760978	5.876914025
4352	4.27037935	5.876265079
4353	4.2699239	5.875593178
4354	4.269428258	5.874963861
4355	4.268646481	5.873773492
4356	4.268166012	5.873228827
4357	4.267814097	5.872703501
4358	4.267470867	5.872200339
4359	4.267056014	5.87161989
4360	4.266740341	5.87119503
4361	4.265931737	5.870192573
4362	4.265155525	5.869013655
4363	4.264294458	5.867931332
4364	4.263874251	5.867338074
4365	4.263276981	5.866527958
4366	4.262766934	5.865882482
4367	4.262300954	5.865115536
4368	4.261467888	5.864186786
4369	4.261188565	5.863876163
4370	4.260704093	5.863229701
4371	4.260190518	5.862438126
4372	4.259914054	5.861987741
4373	4.259574739	5.861506094
4374	4.259252762	5.861082495
4375	4.258725894	5.860440844
4376	4.258126264	5.859551658
4377	4.25770743	5.858948616
4378	4.256869813	5.857838621
4379	4.256521191	5.857295498
4380	4.256107151	5.856750462
4381	4.255830906	5.856304713
4382	4.255286585	5.855470913
4383	4.255128772	5.855206404
4384	4.254438195	5.854143287
4385	4.253884174	5.853373573
4386	4.25314733	5.852486827
4387	4.252428316	5.851405235
4388	4.251929904	5.850834281
4389	4.251411952	5.850121814
4390	4.250642323	5.849064302
4391	4.24992526	5.847987666
4392	4.24945595	5.847367462
4393	4.248808969	5.846456367
4394	4.248329181	5.845678723
4395	4.247769279	5.845006204
4396	4.247359823	5.844449422
4397	4.246956151	5.843864156
4398	4.246323302	5.842924542
4399	4.245983342	5.84242997
4400	4.245426306	5.841813001
4401	4.244991184	5.84124123
4402	4.244333501	5.840258579
4403	4.243876678	5.839502196
4404	4.243436035	5.838905883
4405	4.242655859	5.837797772
4406	4.242177021	5.837152572
4407	4.241517874	5.836254054
4408	4.241037457	5.835535855
4409	4.24058559	5.834854192
4410	4.239861981	5.833907518
4411	4.239413026	5.833262758
4412	4.238991208	5.832680847
4413	4.238730893	5.832345565
4414	4.238332081	5.831760833
4415	4.237886937	5.831148287
4416	4.237293338	5.830297526
4417	4.236815518	5.829705952
4418	4.23650485	5.829263177
4419	4.23610242	5.828788774
4420	4.235899655	5.828508372
4421	4.235414218	5.827835602
4422	4.234884335	5.826992923
4423	4.234191504	5.826057013
4424	4.233824363	5.825565202
4425	4.233354732	5.824930726
4426	4.232661343	5.824060493
4427	4.232117096	5.823252201
4428	4.231469976	5.822276165
4429	4.23111554	5.821774414
4430	4.230602599	5.821024941
4431	4.230481004	5.820826728
4432	4.230186416	5.820507523
4433	4.229738157	5.819836943
4434	4.229036678	5.818792783
4435	4.228586973	5.818167083
4436	4.228551492	5.818108333
4437	4.228261917	5.817708064
4438	4.227690161	5.816891322
4439	4.22728729	5.816312559
4440	4.22674711	5.815549923
4441	4.226100792	5.814679441
4442	4.225721961	5.814121044
4443	4.225280474	5.813608303
4444	4.224411144	5.812445202
4445	4.224079558	5.811940112
4446	4.223353633	5.81099702
4447	4.222734554	5.810202123
4448	4.222236228	5.809561464
4449	4.221974085	5.809219176
4450	4.221671342	5.808689653
4451	4.221360332	5.80824098
4452	4.221029166	5.80772644
4453	4.220470667	5.806814657
4454	4.219836755	5.805934175
4455	4.219198304	5.805051195
4456	4.218892896	5.804663186
4457	4.218628222	5.804327175
4458	4.21800845	5.803479545
4459	4.217677241	5.802943525
4460	4.217206167	5.802306389
4461	4.216803529	5.80168309
4462	4.216326546	5.801047138
4463	4.215878417	5.800396056
4464	4.215140714	5.799478134
4465	4.214707997	5.798771007
4466	4.21419245	5.798138166
4467	4.213825919	5.797597636
4468	4.213250005	5.796800929
4469	4.212749823	5.796053634
4470	4.212372797	5.795513158
4471	4.212056105	5.795117451
4472	4.211761621	5.794782954
4473	4.211361735	5.794093463
4474	4.211080064	5.793765153
4475	4.210662424	5.793212296
4476	4.210265913	5.792699275
4477	4.210253759	5.792675254
4478	4.209855734	5.792054296
4479	4.209700644	5.791723732
4480	4.209457776	5.791360395
4481	4.209275165	5.791133988
4482	4.208691143	5.790379886
4483	4.208219213	5.789730241
4484	4.208003517	5.789348001
4485	4.207797176	5.788975577
4486	4.207022419	5.787949633
4487	4.206592797	5.787373764
4488	4.206372953	5.787071719
4489	4.205459002	5.785859326
4490	4.204812594	5.784918831
4491	4.20395637	5.783740355
4492	4.203724842	5.78342064
4493	4.2033168	5.782990075
4494	4.202875233	5.782420892
4495	4.202432923	5.781729763
4496	4.202167023	5.781339023
4497	4.201728054	5.780800037
4498	4.201136971	5.779974789
4499	4.200823767	5.779554701
4500	4.200252235	5.778888965
4501	4.199638896	5.777945378
4502	4.199134166	5.777183749
4503	4.19875067	5.776590889
4504	4.198284329	5.776012267
4505	4.197671926	5.775142314
4506	4.197233449	5.774543731
4507	4.197005454	5.774265063
4508	4.196469333	5.773590901
4509	4.195952523	5.772864626
4510	4.195576322	5.77236116
4511	4.195304363	5.77199352
4512	4.194990178	5.771596464
4513	4.194416453	5.770731752
4514	4.193595467	5.769572623
4515	4.192959332	5.768858502
4516	4.192290113	5.767884631
4517	4.192031791	5.76747065
4518	4.191340781	5.766443312
4519	4.190936358	5.765810388
4520	4.190098815	5.764574729
4521	4.189725479	5.764053076
4522	4.189075903	5.76296136
4523	4.188525662	5.762147975
4524	4.187903352	5.761305001
4525	4.187534999	5.760899944
4526	4.187141536	5.760328299
4527	4.186719966	5.759710043
4528	4.186109773	5.758804034
4529	4.185523605	5.757957387
4530	4.185465174	5.757870685
4531	4.185022651	5.757138349
4532	4.184569012	5.756492914
4533	4.18403109	5.755724721
4534	4.183509391	5.755037747
4535	4.182687895	5.7538663
4536	4.182240508	5.75320249
4537	4.181892474	5.752711698
4538	4.181218372	5.751784859
4539	4.18089438	5.751326303
4540	4.180658903	5.750973142
4541	4.180144151	5.750276911
4542	4.179491433	5.749366492
4543	4.17929939	5.749104641
4544	4.178818397	5.748481839
4545	4.178196916	5.747717692
4546	4.177698854	5.746991413
4547	4.177411928	5.746619078
4548	4.176968296	5.7460012
4549	4.176679402	5.745603363
4550	4.176470276	5.745278348
4551	4.176031956	5.744674707
4552	4.175602475	5.744152566
4553	4.174758667	5.74302559
4554	4.174268991	5.742427332
4555	4.173581911	5.741578438
4556	4.173362424	5.741289399
4557	4.173079561	5.740870522
4558	4.172652285	5.740336634
4559	4.172047157	5.739520139
4560	4.171626074	5.738913975
4561	4.171074385	5.738142856
4562	4.170861363	5.737875872
4563	4.170456715	5.737294554
4564	4.170076185	5.736735575
4565	4.169894444	5.736511352
4566	4.169408517	5.735868232
4567	4.168924313	5.735213907
4568	4.168568468	5.73471997
4569	4.168005358	5.733962257
4570	4.167647572	5.733406012
4571	4.166921302	5.732405448
4572	4.166741808	5.732203001
4573	4.16624464	5.731529321
4574	4.166013481	5.731224783
4575	4.16549711	5.73062904
4576	4.165160106	5.730189423
4577	4.164554071	5.729223336
4578	4.164142675	5.728639464
4579	4.164067694	5.728508754
4580	4.16378205	5.728099978
4581	4.163514866	5.727709636
4582	4.162631031	5.72663442
4583	4.162294778	5.726142975
4584	4.162022983	5.725770389
4585	4.161793381	5.725438499
4586	4.161248791	5.724731362
4587	4.16098557	5.724359888
4588	4.160719593	5.724027721
4589	4.1602004	5.723304929
4590	4.159530097	5.722304783
4591	4.158848907	5.721250687
4592	4.158280446	5.720413842
4593	4.157925063	5.719946672
4594	4.157872832	5.719864822
4595	4.157450387	5.719199798
4596	4.157018103	5.718557274
4597	4.156771997	5.718271134
4598	4.156348261	5.717766657
4599	4.156021945	5.717400539
4600	4.155655925	5.716951775
4601	4.155268976	5.71636992
4602	4.154621316	5.715454914
4603	4.154189998	5.714691846
4604	4.153928299	5.714263953
4605	4.153605007	5.713802425
4606	4.153039757	5.713043697
4607	4.152524143	5.712294889
4608	4.15196965	5.711498694
4609	4.15169111	5.711120987
4610	4.151478263	5.710865803
4611	4.151179464	5.710508605
4612	4.150809819	5.710098384
4613	4.150373388	5.70948855
4614	4.15005311	5.709047969
4615	4.149838069	5.70870704
4616	4.14929494	5.707910889
4617	4.148771133	5.70714231
4618	4.148314518	5.706550955
4619	4.147917466	5.705987639
4620	4.147422757	5.705277057
4621	4.147006345	5.704758731
4622	4.146999998	5.704737305
4623	4.146395311	5.703929837
4624	4.1460115	5.703320997
4625	4.145603524	5.702771585
4626	4.145121078	5.702107609
4627	4.144969025	5.70186151
4628	4.144135441	5.700751758
4629	4.143240124	5.69959453
4630	4.142737959	5.698804524
4631	4.14233738	5.698191198
4632	4.14196407	5.697570302
4633	4.141583696	5.696985771
4634	4.141249746	5.696515966
4635	4.140689203	5.695880625
4636	4.140183349	5.695231248
4637	4.139918764	5.694861103
4638	4.139343211	5.694201717
4639	4.139133462	5.693939049
4640	4.138821992	5.693447321
4641	4.138230694	5.692662936
4642	4.137855792	5.692034674
4643	4.137626175	5.691693143
4644	4.137362984	5.691341419
4645	4.137070484	5.690954309
4646	4.13688293	5.690648153
4647	4.13656579	5.690118241
4648	4.136014722	5.689371465
4649	4.135637859	5.688676707
4650	4.135274749	5.688200845
4651	4.135074986	5.68787556
4652	4.134869656	5.687588386
4653	4.134101545	5.686480714
4654	4.133653144	5.685924287
4655	4.133010927	5.685003628
4656	4.132692601	5.684604299
4657	4.131818929	5.683281358
4658	4.131201475	5.682336188
4659	4.130665114	5.681712927
4660	4.130303966	5.681265706
4661	4.130097244	5.680972183
4662	4.129705284	5.680426389
4663	4.129293844	5.679849574
4664	4.129040337	5.679455751
4665	4.12877188	5.679050589
4666	4.128555055	5.678800398
4667	4.128011991	5.678012057
4668	4.127649491	5.677480556
4669	4.127256129	5.676944171
4670	4.1269233	5.67649839
4671	4.12657695	5.676067725
4672	4.126437593	5.675818431
4673	4.125969043	5.675142818
4674	4.125437642	5.674462497
4675	4.125050356	5.673935331
4676	4.124705976	5.673447692
4677	4.124111262	5.672651323
4678	4.123596542	5.671820759
4679	4.123139629	5.671223144
4680	4.122795952	5.6707607
4681	4.121998572	5.669719445
4682	4.121562128	5.669180825
4683	4.120969657	5.668312929
4684	4.120481604	5.667655995
4685	4.120107884	5.6672182
4686	4.119676236	5.666542305
4687	4.119206602	5.665954891
4688	4.118628103	5.665218401
4689	4.118067161	5.664388948
4690	4.117483921	5.663490389
4691	4.117267637	5.663123823
4692	4.117099487	5.66293014
4693	4.116659941	5.662352593
4694	4.116301629	5.661951216
4695	4.115915876	5.661490962
4696	4.115029596	5.660388422
4697	4.11468035	5.659921018
4698	4.114644569	5.659885078
4699	4.113875678	5.658914837
4700	4.113196944	5.658029295
4701	4.112749985	5.657315368
4702	4.112457102	5.656864864
4703	4.111895405	5.656115542
4704	4.111596053	5.655661419
4705	4.11116217	5.655013382
4706	4.110835578	5.654542463
4707	4.110265922	5.653707654
4708	4.109818735	5.653004177
4709	4.109418594	5.652396457
4710	4.109091942	5.65188223
4711	4.108689523	5.651298773
4712	4.108504782	5.651077094
4713	4.108094114	5.650508086
4714	4.108024202	5.650414284
4715	4.107783123	5.650093188
4716	4.107477122	5.649718464
4717	4.106969819	5.649048114
4718	4.106723726	5.648713616
4719	4.106448768	5.648350787
4720	4.106379979	5.64829561
4721	4.105853848	5.647652502
4722	4.105496821	5.647107816
4723	4.105419864	5.646951254
4724	4.104887158	5.646181468
4725	4.104201314	5.645237123
4726	4.103767853	5.64464825
